Town,median_cost_per_bed,median_ownership_per_bed,listings,median_rent_per_bed,rental_listings,gap
"Revere, MA",193750.0,1267.4479166666667,289,1083.33,117,-184.11791666666682
"Rutland, MA",168750.0,1103.90625,159,916.67,2,-187.23625000000004
"Boston, MA : Dorchester's Meeting House Hill",187916.6666666667,1229.2881944444448,2,1033.33,11,-195.95819444444487
"Ashland, MA",203333.3333333333,1330.1388888888891,166,1133.33,22,-196.80888888888921
"Southbridge, MA",117000.0,765.375,143,566.67,1,-198.70500000000004
"Carlisle, MA",215000.0,1406.4583333333337,12,1200.0,1,-206.4583333333337
"Stoughton, MA",185000.0,1210.2083333333337,327,1000.0,3,-210.2083333333337
"Harwich, MA",219600.0,1436.55,123,1225.0,1,-211.54999999999995
"Fall River, MA",139666.66666666666,913.6527777777776,443,700.0,6,-213.6527777777776
"Billerica, MA",212500.0,1390.1041666666667,189,1166.67,45,-223.43416666666667
"Wellesley, MA",263750.0,1725.3645833333337,6,1500.0,7,-225.3645833333337
"Wrentham, MA",203333.3333333333,1330.1388888888891,114,1100.0,1,-230.13888888888914
"Pepperell, MA",178333.33333333334,1166.5972222222224,178,933.33,5,-233.26722222222236
"Boston, MA : Hyde Park",200000.0,1308.3333333333337,43,1066.67,31,-241.66333333333364
"Newton, MA",241000.0,1576.5416666666667,34,1333.33,13,-243.21166666666682
"Reading, MA",228250.0,1493.135416666667,146,1248.75,1,-244.38541666666697
"Boston, MA : East Boston's Jeffries Point",239160.8333333333,1564.510451388889,3,1316.67,37,-247.84045138888882
"Framingham, MA",205000.0,1341.0416666666667,672,1091.67,133,-249.37166666666667
"Bedford, MA",237083.3333333333,1550.9201388888891,76,1300.0,5,-250.92013888888914
"Watertown, MA",239833.3333333333,1568.9097222222222,74,1316.67,10,-252.2397222222221
"Marshfield, MA",222500.0,1455.5208333333337,210,1200.0,2,-255.5208333333337
"Tewksbury, MA",201837.0,1320.3503750000002,384,1063.33,18,-257.0203750000003
"Weymouth, MA",202500.0,1324.6875,497,1066.67,64,-258.0174999999999
"Burlington, MA",223333.3333333333,1460.9722222222224,185,1200.0,3,-260.9722222222224
"New Bedford, MA",148333.33333333334,970.3472222222224,275,700.0,6,-270.3472222222224
"Sutton, MA",189500.0,1239.6458333333337,94,966.67,1,-272.97583333333375
"Taunton, MA",162833.3333333333,1065.2013888888891,506,787.5,2,-277.70138888888914
"Andover, MA",235000.0,1537.2916666666667,213,1258.33,56,-278.9616666666668
"Foxboro, MA",206666.66666666663,1351.9444444444446,164,1066.67,1,-285.2744444444445
"Needham, MA",250000.0,1635.4166666666663,26,1350.0,4,-285.4166666666663
"Woburn, MA",217416.6666666667,1422.2673611111113,260,1135.42,110,-286.84736111111124
"Chelmsford, MA",210166.6666666667,1374.8402777777778,394,1083.33,37,-291.5102777777779
"Boston, MA : Dorchester's Neponset",206250.0,1349.21875,5,1050.0,13,-299.21875
"Boston, MA : Hyde Park's Readville",193750.0,1267.4479166666667,11,966.67,5,-300.7779166666668
"Dracut, MA",183333.3333333333,1199.3055555555557,329,895.83,10,-303.4755555555556
"Ayer, MA",191666.66666666663,1253.8194444444446,92,950.0,1,-303.81944444444457
"Lowell, MA",168750.0,1103.90625,454,800.0,115,-303.90625
"Duxbury, MA",230000.0,1504.5833333333337,90,1200.0,1,-304.5833333333337
"Boston, MA : West Roxbury",227708.3333333333,1489.592013888889,122,1183.33,51,-306.262013888889
"Northampton, MA",160000.0,1046.6666666666667,182,737.5,9,-309.16666666666674
"Westford, MA",225833.3333333333,1477.3263888888891,179,1164.58,34,-312.7463888888892
"Boston, MA : Dorchester",206071.42857142855,1348.0505952380954,40,1033.33,204,-314.7205952380955
"Wilmington, MA",226666.66666666663,1482.7777777777778,212,1166.67,21,-316.10777777777776
"Milford, MA",178333.33333333334,1166.5972222222224,277,850.0,2,-316.5972222222224
"Sudbury, MA",240000.0,1570.0,108,1250.0,1,-320.0
"Lexington, MA",252937.5,1654.6328125,18,1333.33,5,-321.3028125000001
"Boston, MA : East Boston's Eagle Hill",205833.3333333333,1346.4930555555557,2,1025.0,23,-321.49305555555566
"Plymouth, MA",199858.3333333333,1307.4065972222222,732,983.33,7,-324.0765972222222
"Boston, MA : Dorchester's Lower Mills",233000.0,1524.2083333333337,3,1200.0,7,-324.2083333333337
"Braintree, MA",207666.66666666663,1358.4861111111113,261,1033.33,61,-325.1561111111114
"Hull, MA",197500.0,1291.9791666666667,66,966.67,1,-325.3091666666668
"Rockland, MA",177500.0,1161.1458333333337,177,833.33,1,-327.81583333333367
"Sharon, MA",223666.66666666663,1463.1527777777778,149,1133.33,2,-329.8227777777779
"Boston, MA : Brighton",226671.42857142855,1482.8089285714286,22,1150.0,241,-332.8089285714286
"Haverhill, MA",185000.0,1210.2083333333337,477,866.67,47,-343.53833333333375
"Shrewsbury, MA",198333.3333333333,1297.430555555556,365,950.0,2,-347.4305555555561
"Boston, MA : Chestnut Hill",247333.3333333333,1617.9722222222224,1,1266.67,2,-351.3022222222223
"Scituate, MA",225916.6666666667,1477.8715277777778,98,1125.0,2,-352.8715277777778
"Plainville, MA",186666.66666666663,1221.1111111111113,85,866.67,1,-354.44111111111135
"Acton, MA",227500.0,1488.2291666666667,178,1133.33,3,-354.8991666666668
"Boston, MA : Dorchester's Dorchester Center",208333.16666666663,1362.8461319444446,4,1000.0,16,-362.84613194444455
"Wakefield, MA",228750.0,1496.40625,167,1133.33,45,-363.0762500000001
"Dartmouth, MA",183750.0,1202.03125,251,833.33,1,-368.70124999999996
"Waltham, MA",235000.0,1537.2916666666667,177,1166.67,224,-370.62166666666667
"Boston, MA : Hyde Park's Fairmount",226666.66666666663,1482.7777777777778,11,1106.33,8,-376.4477777777779
"Middleboro, MA",182750.0,1195.4895833333337,282,816.67,1,-378.81958333333375
"Winthrop, MA",219166.66666666663,1433.7152777777778,37,1050.0,71,-383.7152777777778
"Lynn, MA",196666.66666666663,1286.5277777777778,303,900.0,3,-386.5277777777778
"Hopkinton, MA",237500.0,1553.6458333333337,105,1166.67,1,-386.97583333333364
"Boston, MA : Roslindale",237500.0,1553.6458333333337,35,1166.67,67,-386.97583333333364
"Dedham, MA",220000.0,1439.1666666666667,172,1050.0,2,-389.16666666666674
"Saugus, MA",208333.3333333333,1362.8472222222224,230,966.67,5,-396.17722222222244
"Barnstable, MA",208333.3333333333,1362.8472222222224,449,966.67,2,-396.17722222222244
"Salisbury, MA",206458.3333333333,1350.5815972222222,90,950.0,1,-400.5815972222222
"Arlington, MA",250000.0,1635.4166666666663,40,1233.33,5,-402.08666666666636
"Marblehead, MA",225625.0,1475.9635416666667,80,1066.67,1,-409.29354166666667
"Rehoboth, MA",190000.0,1242.9166666666667,165,833.33,1,-409.5866666666667
"Everett, MA",212500.0,1390.1041666666667,51,966.67,110,-423.4341666666668
"Malden, MA",218333.3333333333,1428.2638888888891,115,1000.0,147,-428.26388888888914
"Natick, MA",231458.3333333333,1514.1232638888891,204,1083.33,5,-430.7932638888892
"Westwood, MA",241666.66666666663,1580.9027777777778,41,1150.0,1,-430.9027777777778
"Somerville, MA",258333.3333333333,1689.930555555556,17,1250.0,579,-439.9305555555561
"North Andover, MA",218750.0,1430.9895833333337,273,987.5,1,-443.4895833333337
"Wayland, MA",243750.0,1594.53125,45,1137.5,2,-457.03125
"Boston, MA : Jamaica Plain",253333.3333333333,1657.2222222222224,5,1200.0,201,-457.2222222222224
"Melrose, MA",236666.66666666663,1548.1944444444446,74,1087.5,1,-460.69444444444457
"Milton, MA",233333.3333333333,1526.3888888888891,71,1062.5,1,-463.88888888888914
"Quincy, MA",224000.0,1465.3333333333337,315,1000.0,259,-465.3333333333337
"Boston, MA : West Roxbury's Bellevue Hill",236875.0,1549.5572916666667,6,1083.33,3,-466.2272916666668
"Medford, MA",240000.0,1570.0,113,1100.0,271,-470.0
"Boston, MA : Dorchester's Ashmont",235000.0,1537.291666666667,8,1066.67,20,-470.6216666666669
"Boston, MA : East Boston's Orient Heights",225666.66666666663,1476.2361111111113,1,1000.0,27,-476.2361111111113
"Lawrence, MA",169000.0,1105.5416666666667,168,625.0,1,-480.54166666666674
"Boston, MA : Roxbury",238333.3333333333,1559.0972222222224,5,1070.83,68,-488.2672222222225
"Medfield, MA",238812.5,1562.2317708333333,78,1062.5,10,-499.73177083333326
"Groton, MA",215000.0,1406.4583333333337,137,900.0,1,-506.4583333333337
"Gloucester, MA",230333.3333333333,1506.7638888888891,67,1000.0,1,-506.76388888888914
"Boston, MA : Allston",255750.0,1673.03125,1,1150.0,114,-523.03125
"Beverly, MA",216666.66666666663,1417.3611111111113,175,866.67,2,-550.6911111111114
"Boston, MA : East Boston",246666.66666666663,1613.6111111111113,9,1050.0,75,-563.6111111111113
"Nahant, MA",239708.3333333333,1568.092013888889,10,983.33,1,-584.7620138888889
"Belmont, MA",245625.0,1606.796875,12,1016.04,2,-590.756875
"Stoneham, MA",233750.0,1529.1145833333337,130,937.5,2,-591.6145833333337
"Rockport, MA",250000.0,1635.4166666666663,29,1000.0,1,-635.4166666666663
"Boxborough, MA",227500.0,1488.2291666666667,43,812.5,1,-675.7291666666667
