Town,median_cost_per_bed,median_ownership_per_bed,listings,ZIP_CODE,median_rent_per_bed,rental_listings,gap
"Scituate, MA",218750.0,1430.99,42,2066,1166.67,5,-264.31999999999994
"Wellesley, MA",261250.0,1709.01,4,2482,1437.5,10,-271.51
"Norwood, MA",225000.0,1471.88,112,2062,1199.17,4,-272.71000000000004
"Lowell, MA",166666.67,1090.28,243,1852,816.67,8,-273.61
"Saugus, MA",209750.0,1372.11,113,1906,1095.83,6,-276.28
"Peabody, MA",213000.0,1393.38,201,1960,1116.67,3,-276.71000000000004
"Acton, MA",223333.33,1460.97,97,1720,1183.33,6,-277.6400000000001
"Bedford, MA",242000.0,1583.08,41,1730,1300.0,6,-283.0799999999999
"Needham, MA",250000.0,1635.42,11,2492,1350.0,4,-285.4200000000001
"Framingham, MA",208000.0,1360.67,360,1701,1075.0,6,-285.6700000000001
"Burlington, MA",228333.33,1493.68,94,1803,1200.0,5,-293.68000000000006
"Taunton, MA",166410.42,1088.6,308,2780,787.5,6,-301.0999999999999
"Chelmsford, MA",210000.0,1373.75,210,1824,1070.83,4,-302.9200000000001
"Lawrence, MA",169000.0,1105.54,82,1843,800.0,7,-305.53999999999996
"Boston, MA : West Roxbury",230000.0,1504.58,66,2132,1191.67,4,-312.90999999999985
"Duxbury, MA",232125.0,1518.48,48,2332,1200.0,3,-318.48
"Sharon, MA",227500.0,1488.23,82,2067,1166.67,4,-321.55999999999995
"New Bedford, MA",151666.67,992.15,153,2745,666.67,7,-325.48
"Arlington, MA",247500.0,1619.06,22,2474,1275.0,8,-344.05999999999995
"Woburn, MA",225000.0,1471.88,122,1801,1125.0,11,-346.8800000000001
"Medfield, MA",232291.67,1519.57,38,2052,1166.67,5,-352.89999999999986
"Lynn, MA",199666.67,1306.15,166,1904,950.0,8,-356.1500000000001
"Lexington, MA",258332.5,1689.93,7,2420,1333.33,7,-356.60000000000014
"Plymouth, MA",205000.0,1341.04,369,2360,983.33,9,-357.7099999999999
"Milford, MA",183000.0,1197.12,149,1757,833.33,6,-363.78999999999985
"Haverhill, MA",187500.0,1226.56,274,1830,862.5,7,-364.05999999999995
"Winthrop, MA",219166.67,1433.72,25,2152,1066.67,3,-367.04999999999995
"Wilmington, MA",233333.33,1526.39,112,1887,1158.33,12,-368.0600000000002
"Boston, MA : Dorchester",209404.76,1369.86,60,2124,1000.0,22,-369.8599999999999
"Barnstable, MA",213333.33,1395.56,248,2632,1000.0,3,-395.55999999999995
"Wayland, MA",244750.0,1601.07,20,1778,1200.0,3,-401.06999999999994
"Waltham, MA",237500.0,1553.65,106,2451,1150.0,8,-403.6500000000001
"Medford, MA",241166.67,1577.63,70,2155,1166.67,19,-410.96000000000004
"Boston, MA : Jamaica Plain",255416.67,1670.85,4,2130,1250.0,13,-420.8499999999999
"Wakefield, MA",230138.75,1505.49,97,1880,1083.33,6,-422.1600000000001
"Natick, MA",234500.0,1534.02,106,1760,1100.0,9,-434.02
"Everett, MA",210000.0,1373.75,33,2149,933.33,8,-440.41999999999996
"Watertown, MA",241458.33,1579.54,32,2472,1133.33,16,-446.21000000000004
"Andover, MA",236868.33,1549.51,114,1810,1100.0,5,-449.51
"Melrose, MA",235000.0,1537.29,49,2176,1087.5,5,-449.78999999999996
"Billerica, MA",213333.33,1395.56,187,1821,933.33,3,-462.2299999999999
"Marblehead, MA",234433.33,1533.58,50,1945,1066.67,3,-466.90999999999985
"North Andover, MA",223333.33,1460.97,143,1845,987.5,3,-473.47
"Malden, MA",216133.33,1413.87,68,2148,933.33,7,-480.53999999999985
"Westwood, MA",249650.0,1633.13,20,2090,1150.0,3,-483.1300000000001
"Beverly, MA",219333.33,1434.81,119,1915,929.17,4,-505.64
"Somerville, MA",256666.67,1679.03,10,2144,1166.67,23,-512.3599999999999
"Marshfield, MA",226250.0,1480.05,109,2050,966.67,8,-513.38
"Quincy, MA",219166.67,1433.72,178,2169,866.67,11,-567.0500000000001
"Boston, MA : Brighton",228574.5,1495.26,14,2135,899.67,9,-595.59
"Boston, MA : East Boston",239583.33,1567.27,14,2128,958.33,6,-608.9399999999999
"Belmont, MA",251458.33,1644.96,8,2478,1033.33,3,-611.6300000000001
"Stoneham, MA",235000.0,1537.29,63,2180,900.0,5,-637.29
