Town,Bdrs,median_ownership_per_bed,own_listings,median_rent_per_bed,rental_listings,gap
"Dracut, MA",4,1161.1458333333337,121,925.0,3,-236.1458333333337
"Dracut, MA",5,886.3958333333334,26,650.0,1,-236.39583333333337
"Duxbury, MA",3,1556.916666666667,28,1200.0,1,-356.91666666666697
"Everett, MA",3,1482.7777777777778,28,1000.0,88,-482.7777777777778
"Everett, MA",4,1308.3333333333337,13,850.0,16,-458.3333333333337
"Everett, MA",5,961.625,5,850.0,5,-111.625
"Everett, MA",6,1008.5069444444443,5,800.0,1,-208.50694444444434
"Fall River, MA",3,983.4305555555557,326,700.0,5,-283.43055555555566
"Fall River, MA",4,776.8229166666667,87,575.0,1,-201.82291666666674
"Fitchburg, MA",3,937.638888888889,185,833.3333333333334,1,-104.30555555555566
"Foxboro, MA",3,1370.0430555555556,90,1066.6666666666667,1,-303.37638888888887
"Framingham, MA",3,1374.349652777778,384,1133.3333333333333,87,-241.01631944444466
"Framingham, MA",4,1267.4479166666667,246,1000.0,41,-267.44791666666674
"Framingham, MA",5,1125.8208333333334,34,900.0,4,-225.82083333333344
"Framingham, MA",6,894.0277777777778,8,750.0,1,-144.02777777777783
"Franklin, MA",3,1344.3125,128,1166.6666666666667,12,-177.64583333333326
"Franklin, MA",4,1349.21875,145,1050.0,10,-299.21875
"Gardner, MA",3,905.4756944444443,119,733.3333333333334,1,-172.14236111111097
"Gloucester, MA",3,1517.4486111111114,49,1000.0,1,-517.4486111111114
"Groton, MA",3,1387.2694444444446,58,900.0,1,-487.2694444444446
"Harwich, MA",4,1229.015625,36,1225.0,1,-4.015625
"Haverhill, MA",3,1221.1111111111113,341,900.0,37,-321.1111111111113
"Haverhill, MA",4,1226.5625,114,712.5,8,-514.0625
"Haverhill, MA",5,981.25,17,730.0,2,-251.25
"Hingham, MA",3,1686.6597222222222,16,2000.0,1,313.3402777777778
"Holyoke, MA",3,719.5833333333334,115,750.0,1,30.41666666666663
"Hopkinton, MA",3,1548.1944444444446,42,1166.6666666666667,1,-381.5277777777778
"Hull, MA",3,1379.201388888889,44,966.6666666666666,1,-412.5347222222223
"Lawrence, MA",4,944.453125,40,625.0,1,-319.453125
"Lexington, MA",3,1671.3958333333337,6,1266.6666666666663,2,-404.7291666666674
"Lexington, MA",4,1676.1630729166666,10,923.75,1,-752.4130729166666
"Lexington, MA",5,1584.3916666666669,1,1610.0,2,25.60833333333312
"Littleton, MA",3,1418.9965277777778,40,1333.3333333333333,1,-85.66319444444457
"Longmeadow, MA",3,1009.5972222222224,135,1100.0,1,90.4027777777776
"Lowell, MA",3,1166.5972222222224,302,866.6666666666666,73,-299.93055555555577
"Lowell, MA",4,981.25,113,750.0,34,-231.25
"Lowell, MA",5,824.25,23,585.0,8,-239.25
"Lynn, MA",3,1330.1388888888891,218,900.0,3,-430.13888888888914
"Malden, MA",3,1499.1319444444448,66,1066.6666666666667,105,-432.46527777777806
"Malden, MA",4,1327.9583333333337,32,911.625,34,-416.3333333333337
"Malden, MA",5,1177.5,7,850.0,8,-327.5
"Manchester, MA",3,1689.930555555556,5,1125.0,1,-564.9305555555561
"Manchester, MA",5,1668.1269625,2,2900.0,1,1231.8730375
"Marblehead, MA",3,1570.0,38,1066.6666666666667,1,-503.33333333333326
"Marlborough, MA",3,1253.8194444444446,198,1100.0,31,-153.81944444444457
"Marlborough, MA",4,1179.5442708333337,150,987.5,15,-192.0442708333337
"Marlborough, MA",5,1157.875,20,1100.0,4,-57.875
"Marshfield, MA",3,1499.1319444444448,120,1200.0,2,-299.1319444444448
"Medfield, MA",3,1502.4027777777778,23,1000.0,5,-502.4027777777778
"Medfield, MA",4,1567.546875,43,1125.0,5,-442.546875
"Medford, MA",3,1580.7937500000005,62,1166.6666666666667,182,-414.12708333333376
"Medford, MA",4,1555.28125,36,1043.75,68,-511.53125
"Medford, MA",5,1622.3333333333337,11,1002.5,14,-619.8333333333337
"Medford, MA",6,1305.607638888889,2,1047.5,4,-258.1076388888889
"Medford, MA",7,1177.032738095238,2,892.8571428571429,3,-284.1755952380952
"Medway, MA",3,1264.7222222222224,65,1216.6666666666667,2,-48.05555555555566
"Melrose, MA",4,1419.5416666666667,22,1087.5,1,-332.04166666666674
"Methuen, MA",3,1297.430555555556,301,1062.5,2,-234.9305555555561
"Middleboro, MA",3,1221.1111111111113,203,816.6666666666666,1,-404.4444444444447
"Milford, MA",3,1210.2083333333337,157,850.0,2,-360.2083333333337
"Milton, MA",4,1470.2395833333337,41,1062.5,1,-407.7395833333337
"Monson, MA",3,888.5763888888889,70,700.0,1,-188.5763888888889
"Nahant, MA",3,1574.3611111111113,5,983.3333333333334,1,-591.0277777777779
"Natick, MA",3,1579.8125,92,1125.0,4,-454.8125
"Natick, MA",4,1437.53125,92,962.5,1,-475.03125
"Needham, MA",4,1635.4166666666663,15,1600.0,1,-35.41666666666629
"Needham, MA",5,1658.3125,4,3050.0,2,1391.6875
"Needham, MA",6,1635.4166666666663,1,925.8333333333334,1,-709.5833333333329
"New Bedford, MA",3,1003.0555555555558,217,700.0,6,-303.05555555555577
"Newburyport, MA",3,1580.9027777777778,27,1600.0,1,19.09722222222217
"Newton, MA",3,1643.0486111111113,10,1291.6666666666663,10,-351.381944444445
"Newton, MA",4,1557.734375,8,1375.0,3,-182.734375
"North Andover, MA",4,1472.6927083333337,128,987.5,1,-485.1927083333337
"Northampton, MA",3,937.638888888889,115,766.6666666666666,7,-170.9722222222224
"Northampton, MA",4,1153.7864583333337,56,718.75,2,-435.0364583333337
"Northborough, MA",3,1304.0651356944445,87,1400.0,1,95.9348643055555
"Peabody, MA",3,1438.9486111111114,223,1500.0,1,61.051388888888596
"Pepperell, MA",3,1232.0138888888891,94,933.3333333333334,5,-298.68055555555577
"Plainville, MA",3,1210.2083333333337,46,866.6666666666666,1,-343.5416666666671
"Plymouth, MA",3,1339.40625,508,983.3333333333334,7,-356.07291666666663
"Quincy, MA",3,1526.3888888888891,203,1000.0,204,-526.3888888888891
"Quincy, MA",4,1324.6875,79,900.0,47,-424.6875
"Quincy, MA",5,1269.0833333333337,21,800.0,5,-469.0833333333337
"Quincy, MA",6,1172.0486111111113,9,858.3333333333334,3,-313.71527777777794
"Randolph, MA",3,1232.0138888888891,184,1125.0,25,-107.01388888888914
"Randolph, MA",4,1103.90625,82,1000.0,13,-103.90625
"Reading, MA",4,1439.1666666666667,56,1248.75,1,-190.41666666666674
"Rehoboth, MA",3,1243.4618055555557,88,833.3333333333334,1,-410.1284722222223
"Revere, MA",3,1417.3611111111113,129,1100.0,90,-317.3611111111113
"Revere, MA",4,1283.8020833333337,84,925.0,25,-358.8020833333337
"Revere, MA",5,1142.1750000000002,50,995.0,2,-147.17500000000018
"Rockland, MA",3,1188.4027777777778,122,833.3333333333334,1,-355.06944444444446
"Rockport, MA",4,1471.875,7,1000.0,1,-471.875
"Rutland, MA",3,1133.8888888888891,96,916.6666666666669,2,-217.22222222222229
"Salem, MA",3,1392.2847222222226,110,1350.0,2,-42.284722222222626
"Salisbury, MA",3,1417.3611111111113,51,950.0,1,-467.3611111111113
"Saugus, MA",3,1432.625,135,950.0,4,-482.625
"Saugus, MA",4,1229.8333333333337,72,1125.0,1,-104.83333333333371
"Scituate, MA",3,1561.2777777777778,46,1125.0,2,-436.2777777777778
"Sharon, MA",3,1482.7777777777778,89,1133.3333333333333,2,-349.44444444444457
"Shrewsbury, MA",3,1286.3097222222225,169,950.0,2,-336.3097222222225
"Somerville, MA",3,1717.1875000000005,6,1266.6666666666667,367,-450.5208333333337
"Somerville, MA",4,1773.609375,2,1200.0,187,-573.609375
"Somerville, MA",5,1700.8333333333337,5,1070.0,20,-630.8333333333337
"Somerville, MA",6,1428.2638888888891,4,1000.0,5,-428.26388888888914
"South Hadley, MA",3,876.5833333333334,129,700.0,1,-176.58333333333337
"Southbridge, MA",3,817.7083333333333,99,566.6666666666666,1,-251.04166666666663
"Spencer, MA",3,953.9930555555557,88,783.3333333333334,1,-170.65972222222229
"Springfield, MA",3,673.7916666666667,607,650.0,4,-23.791666666666742
"Springfield, MA",5,503.70833333333337,27,660.0,1,156.29166666666663
"Stoneham, MA",4,1467.7864583333337,42,937.5,2,-530.2864583333337
"Stoughton, MA",3,1242.9166666666667,195,1033.3333333333337,2,-209.58333333333303
"Stoughton, MA",5,1151.3333333333337,21,760.0,1,-391.3333333333337
"Sudbury, MA",4,1566.7291666666663,57,1250.0,1,-316.7291666666663
"Sutton, MA",3,1264.7222222222224,53,966.6666666666666,1,-298.05555555555577
"Swampscott, MA",3,1448.9791666666667,19,1439.3333333333333,1,-9.645833333333485
"Swampscott, MA",5,1356.0875,3,2000.0,1,643.9124999999999
"Taunton, MA",3,1090.16875,402,787.5,2,-302.66875000000005
"Tewksbury, MA",3,1417.1430555555555,213,1100.0,13,-317.1430555555555
"Tewksbury, MA",4,1210.2083333333337,150,937.5,4,-272.7083333333337
"Tewksbury, MA",5,1027.0416666666667,13,1060.0,1,32.95833333333326
"Wakefield, MA",3,1566.7291666666667,92,1166.6666666666667,31,-400.0625
"Wakefield, MA",4,1440.8020833333337,61,1025.0,14,-415.8020833333337
"Waltham, MA",3,1589.5159722222222,88,1201.6666666666663,142,-387.84930555555593
"Waltham, MA",4,1471.875,74,1125.0,62,-346.875
"Waltham, MA",5,1504.5833333333337,11,1150.0,17,-354.5833333333337
"Waltham, MA",6,1245.6423611111113,4,916.6666666666666,3,-328.9756944444447
"Wareham, MA",3,1068.4722222222224,189,1333.3333333333333,1,264.86111111111086
"Watertown, MA",3,1635.4166666666663,43,1316.6666666666663,8,-318.75
"Watertown, MA",4,1453.8854166666667,20,1387.5,2,-66.38541666666674
"Wayland, MA",4,1594.53125,25,1075.0,1,-519.53125
"Wayland, MA",5,1229.8333333333337,1,1200.0,1,-29.833333333333712
"Webster, MA",3,946.3611111111112,136,733.3333333333334,1,-213.02777777777783
"Wellesley, MA",3,1722.6388888888891,2,1300.0,4,-422.63888888888914
"Wellesley, MA",4,1733.5416666666667,3,2000.0,1,266.45833333333326
"Westfield, MA",3,817.7083333333333,232,833.3333333333334,1,15.625000000000114
"Westfield, MA",5,686.875,20,470.0,1,-216.875
"Westford, MA",3,1477.3263888888891,77,1283.3333333333333,21,-193.99305555555588
"Westford, MA",4,1500.4947916666667,90,1087.5,12,-412.99479166666674
"Westford, MA",5,1177.5,11,840.0,1,-337.5
"Weston, MA",4,1326.3229166666667,1,1468.75,2,142.42708333333326
"Weston, MA",5,1524.2083333333337,1,1800.0,1,275.7916666666663
"Westwood, MA",4,1570.0,19,1150.0,1,-420.0
"Weymouth, MA",3,1384.6527777777778,318,1066.6666666666667,54,-317.9861111111111
"Weymouth, MA",4,1195.8984375,158,1175.0,9,-20.8984375
"Weymouth, MA",5,1030.2470833333334,14,900.0,1,-130.24708333333342
"Wilmington, MA",3,1526.3888888888891,152,1425.0,14,-101.38888888888914
"Wilmington, MA",4,1372.9322916666667,52,1000.0,7,-372.93229166666674
"Winchester, MA",3,1502.4027777777778,4,1233.3333333333333,3,-269.06944444444457
"Winchester, MA",4,1659.9479166666663,11,1937.5,2,277.5520833333337
"Winchester, MA",5,1588.9708333333333,4,1140.0,1,-448.9708333333333
"Winthrop, MA",3,1471.875,21,1058.3333333333337,64,-413.5416666666663
"Winthrop, MA",4,1439.1666666666667,9,850.0,6,-589.1666666666667
"Winthrop, MA",5,1256.0,5,780.0,1,-476.0
"Woburn, MA",3,1493.680555555556,139,1166.6666666666667,82,-327.01388888888937
"Woburn, MA",4,1401.5520833333337,90,1100.0,25,-301.5520833333337
"Woburn, MA",5,1182.40625,24,1080.0,3,-102.40625
"Worcester, MA",3,992.1527777777776,560,833.3333333333334,219,-158.81944444444423
"Worcester, MA",4,899.4791666666667,190,750.0,53,-149.47916666666674
"Worcester, MA",5,876.5833333333334,22,700.0,4,-176.58333333333337
"Worcester, MA",6,719.5833333333334,11,362.5,2,-357.08333333333337
"Worcester, MA",7,640.1488095238095,5,714.2857142857143,1,74.13690476190482
"Wrentham, MA",3,1341.0416666666667,55,1100.0,1,-241.04166666666674
